Document,Auditor,Score,Composite,Content,Structural,Visual,slug,fidelity_composite,fidelity_content,fidelity_structural,fidelity_visual,routing,BEST
02-20-25-SRB-BOT-BNY-Slides,human_review,81.0,84.40%,100.00%,77.30%,75.00%,02-20-25-SRB-BOT-BNY-Slides,0.5289,0.9883720930232558,0.31818181818181823,0.25,FLAG,NOT AUTO
03020104Final,human_review,60.0,60.00%,,,100.00%,03020104Final,0.6,0.0,0.0,1.0,FLAG,NOT AUTO
0501.3.1---Propane-Regulator-Vent-Locations,APPROVE,100.0,100.00%,100.00%,100.00%,100.00%,0501.3.1---Propane-Regulator-Vent-Locations,0.8443,1.0,0.7727272727272727,0.75,FLAG,APPROVE
10A-NCAC-22B-0102,APPROVE,97.0,100.00%,100.00%,100.00%,100.00%,10A-NCAC-22B-0102,0.9823,0.9883720930232558,0.9545454545454546,1.0,FLAG,APPROVE
10DraftMinsForSpecialInvestSubcommitteemeeting03092015,APPROVE,97.0,93.20%,100.00%,77.30%,100.00%,10DraftMinsForSpecialInvestSubcommitteemeeting03092015,1.0,1.0,1.0,1.0,APPROVE,APPROVE
14B-NCAC-16-.1401,reject,40.0,40.00%,65.10%,100.00%,50.00%,14B-NCAC-16-.1401,0.9619,0.9302325581395349,0.9545454545454546,1.0,FLAG,NOT AUTO
15-DHR-01234,APPROVE,99.0,100.00%,100.00%,100.00%,100.00%,15-DHR-01234,0.9864,1.0,0.9545454545454546,1.0,APPROVE,APPROVE
16-DOJ-09260,APPROVE,98.0,100.00%,100.00%,100.00%,100.00%,16-DOJ-09260,0.9864,1.0,0.9545454545454546,1.0,APPROVE,APPROVE
17-APRFY2015.pdf,reject,3.0,,,,,17-APRFY2015.pdf,0.0,0.0,0.0,0.0,FLAG,NOT AUTO
2010booklet,FAILED,,,,,,2010booklet,0.0,0.0,0.0,0.0,REJECT,NOT AUTO
2013-NCDOT-Annual-Erosion-and-Sedimentation-Control-Report-FINAL,reject,3.0,,,,,2013-NCDOT-Annual-Erosion-and-Sedimentation-Control-Report-FINAL,0.0,0.0,0.0,0.0,FLAG,NOT AUTO
2018-Leadership-Council-Bylaws,reject,15.0,,,,,,,,,,,NOT AUTO
2019-Governors-Awards-of-Distinction-Recipients,APPROVE,95.0,91.20%,100.00%,100.00%,75.00%,2019-Governors-Awards-of-Distinction-Recipients,0.6,0.0,0.0,0.75,FLAG,APPROVE
2020-North-Piedmont-CRV-PREA-Report,FAILED,,,,,,2020-North-Piedmont-CRV-PREA-Report,0.4,0.6511627906976745,0.5,1.0,REJECT,NOT AUTO
2025-07-24-WRCAgendaPackage.pdf,FAILED,,,,,,2025-07-24-WRCAgendaPackage.pdf,0.0,0.0,0.0,0.0,FLAG,NOT AUTO
41883---21-Ncac-61-.0102,APPROVE,98.0,100.00%,100.00%,100.00%,100.00%,41883---21-Ncac-61-.0102,0.6,0.9302325581395349,0.0,0.0,FLAG,APPROVE
42583---10A-Ncac-13J,APPROVE,99.0,100.00%,100.00%,100.00%,100.00%,42583---10A-Ncac-13J,0.0,0.0,0.0,0.0,FLAG,APPROVE
42736---State-Human-Resources,reject,40.0,40.00%,41.90%,22.70%,75.00%,42736---State-Human-Resources,0.6,0.0,0.0,1.0,FLAG,NOT AUTO
80-20-70-30-Plan-for-Active-Employees-who-are-Medicare-Primary…,reject,3.0,,,,,80-20-70-30-Plan-for-Active-Employees-who-are-Medicare-Primary…,0.8443,1.0,0.7727272727272727,0.75,FLAG,NOT AUTO
93.599-2020,APPROVE,98.0,99.60%,98.80%,100.00%,100.00%,93.599-2020,0.8842,0.9418604651162791,0.6818181818181819,1.0,FLAG,APPROVE
AFS-02-2014-pubgaurdianshipadhoc,reject,15.0,,,,,AFS-02-2014-pubgaurdianshipadhoc,0.8103,0.9418604651162791,0.7272727272727273,0.75,FLAG,NOT AUTO
AfricanAmerican_-HealthDisparities_2.4.26_Spanish_web.pdf,APPROVE,86.0,91.20%,100.00%,100.00%,75.00%,AfricanAmerican_-HealthDisparities_2.4.26_Spanish_web.pdf,0.5,0.0,0.0,0.5,FLAG,APPROVE
Amendment-3_19-IFB-629789028-SME_Prexaco_Executed.pdf,reject,66.0,73.50%,88.40%,54.50%,75.00%,Amendment-3_19-IFB-629789028-SME_Prexaco_Executed.pdf,0.7527,0.9883720930232558,0.7727272727272727,0.5,FLAG,NOT AUTO
Approved-Temporary-Rules-April-2023-Special-Meeting.pdf,reject,15.0,,,,,Approved-Temporary-Rules-April-2023-Special-Meeting.pdf,0.9318,1.0,0.7727272727272727,1.0,APPROVE,APPROVE
BN2473,reject,15.0,,,,,BN2473,0.0,0.0,0.0,0.0,FLAG,NOT AUTO
BP-Brochure.pdf,reject,15.0,,,,,BP-Brochure.pdf,0.5,0.0,0.0,0.5,FLAG,NOT AUTO
Benefits-Offices,reject,15.0,,,,,,,,,,,NOT AUTO
CE_AquaNC_WIF-2046_Wyntree_Willow-Hill-PFAS-Well-Improvements_240411.pdf,reject,15.0,,,,,CE_AquaNC_WIF-2046_Wyntree_Willow-Hill-PFAS-Well-Improvements_240411.pdf,0.8785,0.9418604651162791,0.9545454545454546,0.75,FLAG,NOT AUTO
CSS-21-26a,reject,15.0,,,,,CSS-21-26a,1.0,1.0,1.0,1.0,APPROVE,APPROVE
